CODIGO;DEALER;TIENDAS;ZONA;CLACIFICACION;SUPERVISOR;INSTRUCTOR
10613;ABCDIN;PUENTE ALTO (AD);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RICARDOMARAMBIO@EQUIPOTOUCH.COM
10011;ABCDIN;ARICA (AD);ANTOFAGASTA - CALAMA;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
10604;ABCDIN;PUENTE (AD);CENTRO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10032;ABCDIN;VALLENAR (AD);LA SERENA-COPIAPO;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
10171;ABCDIN;SAN BERNARDO CENTRO (AD);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
10075;ABCDIN;RANCAGUA (AD);RANCAGUA TALCA;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10057;ABCDIN;SAN FELIPE (AD);V REGION;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10045;ABCDIN;ARAUCO MAIPU (AD);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
10601;ABCDIN;ALAMEDA (AD);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
10663;ABCDIN;CONCEPCION PRINCIPAL (AD);CONCEPCION TEMUCO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10061;ABCDIN;ESTADO (AD);CENTRO;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10024;ABCDIN;CALAMA (AD);ANTOFAGASTA - CALAMA;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
10031;ABCDIN;COPIAPO (AD);LA SERENA-COPIAPO;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
10022;ABCDIN;ANTOFAGASTA (AD);ANTOFAGASTA - CALAMA;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
10645;ABCDIN;TALCA III (AD);RANCAGUA TALCA;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10076;ABCDIN;TALAGANTE (AD);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
10602;ABCDIN;ANTOFAGASTA PRAT (AD);ANTOFAGASTA - CALAMA;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
15500;ABCDIN;E-COMMERCE (AD);INTERNET;#Stores A;;
10165;ABCDIN;LA SERENA (AD);LA SERENA-COPIAPO;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
10048;ABCDIN;SAN ANTONIO (AD);V REGION;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10626;ABCDIN;QUILLOTA (AD);V REGION;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
